,Index,版標流水號,貼標開始,貼標結束,是否結束,花費時間,貼標人數(人),貼標ID,operator
14,TTWK00039917942558,TTWK000399179,2021/10/1 8:26:57,2021/10/1 8:26:57,YES,0,1,42558,42558
15,TTWK00039917842558,TTWK000399178,2021/10/1 8:26:57,2021/10/1 8:26:57,YES,0,1,42558,42558
16,TTWK00039918042558,TTWK000399180,2021/10/1 8:26:57,2021/10/1 8:26:57,YES,0,1,42558,42558
17,TTWK00039917742558,TTWK000399177,2021/10/1 8:26:57,2021/10/1 8:26:57,YES,0,1,42558,42558
18,TTWK00039918842558,TTWK000399188,2021/10/1 8:26:57,2021/10/1 8:26:57,YES,0,1,42558,42558
20,TTWK00039919142558,TTWK000399191,2021/10/1 8:26:57,尚未完成,NO,,1,42558,42558
22,TTWK000399172103031,TTWK000399172,2021/10/1 8:26:57,尚未完成,NO,,1,103031,103031
23,TTWK000399169103031,TTWK000399169,2021/10/1 8:26:57,尚未完成,NO,,1,103031,103031
24,TTWK000399168103031,TTWK000399168,2021/10/1 8:26:57,尚未完成,NO,,1,103031,103031
25,TTWK000399167103031,TTWK000399167,2021/10/1 8:26:57,2021/10/1 8:30:48,YES,4,1,103031,103031
26,TTWK000399171103031,TTWK000399171,2021/10/1 8:26:57,2021/10/1 8:30:49,YES,4,1,103031,103031
27,TTWK000399190103031,TTWK000399190,2021/10/1 8:26:57,2021/10/1 8:30:50,YES,4,1,103031,103031
28,TTWK000399173103031,TTWK000399173,2021/10/1 8:26:57,2021/10/1 8:31:01,YES,4,1,103031,103031
29,TTWK000399170103031,TTWK000399170,2021/10/1 8:26:57,2021/10/1 8:30:51,YES,4,1,103031,103031
31,TTWK00039918689404,TTWK000399186,2021/10/1 8:26:57,2021/10/1 8:26:57,YES,0,1,89404,89404
32,TTWK00039918789404,TTWK000399187,2021/10/1 8:26:57,尚未完成,NO,,1,89404,89404
34,TTWK00039918989376,TTWK000399189,2021/10/1 8:26:57,尚未完成,NO,,1,89376,89376
35,TTWK00039918289376,TTWK000399182,2021/10/1 8:26:57,尚未完成,NO,,1,89376,89376
36,TTWK00039918189376,TTWK000399181,2021/10/1 8:26:57,尚未完成,NO,,1,89376,89376
37,TTWK00039918389376,TTWK000399183,2021/10/1 8:26:57,尚未完成,NO,,1,89376,89376
38,TTWK00039918489376,TTWK000399184,2021/10/1 8:26:57,尚未完成,NO,,1,89376,89376
39,TTWK00039918589376,TTWK000399185,2021/10/1 8:26:57,尚未完成,NO,,1,89376,89376
41,TTWK00039917543967,TTWK000399175,2021/10/1 8:26:57,2021/10/1 8:26:57,YES,0,1,43967,43967
42,TTWK00039917443967,TTWK000399174,2021/10/1 8:26:57,2021/10/1 8:26:57,YES,0,1,43967,43967
43,TTWK00039917643967,TTWK000399176,2021/10/1 8:26:57,2021/10/1 8:26:57,YES,0,1,43967,43967
45,TTWK00044942989404,TTWK000449429,2021/10/1 8:26:57,尚未完成,NO,,1,89404,89404
46,TTWK00040230489404,TTWK000402304,2021/10/1 8:26:57,尚未完成,NO,,1,89404,89404
53,TTWK00039916142436,TTWK000399161,,2021/10/1 8:26:57,YES,64037307,1,42436,42436
54,TTWK00039916242436,TTWK000399162,2021/10/1 8:26:57,尚未完成,NO,,1,42436,42436
55,TTWK00039916342436,TTWK000399163,2021/10/1 8:26:57,尚未完成,NO,,1,42436,42436
57,TTWK00044943051999,TTWK000449430,2021/10/1 8:29:23,尚未完成,NO,,1,51999,51999
63,TTWK00044943851999,TTWK000449438,2021/10/1 8:43:31,2021/10/1 9:08:18,YES,25,1,51999,51999
64,TTWK00040230751999,TTWK000402307,2021/10/1 8:43:33,2021/10/1 9:08:18,YES,25,1,51999,51999
73,TTWK00044944243967,TTWK000449442,2021/10/1 8:56:19,尚未完成,NO,,1,43967,43967
77,TTWK00044944342436,TTWK000449443,2021/10/1 9:00:05,尚未完成,NO,,1,42436,42436
78,TTWK00044944142436,TTWK000449441,2021/10/1 9:00:11,尚未完成,NO,,1,42436,42436
79,TTWK00045141242436,TTWK000451412,2021/10/1 9:00:28,尚未完成,NO,,1,42436,42436
80,TTWK00045141342436,TTWK000451413,2021/10/1 9:01:17,尚未完成,NO,,1,42436,42436
83,TTWK00045141642436,TTWK000451416,2021/10/1 9:11:24,尚未完成,NO,,1,42436,42436
85,TTWK00044943643967,TTWK000449436,2021/10/1 9:14:06,2021/10/1 9:24:38,YES,11,1,43967,43967
86,TTWK00040230643967,TTWK000402306,2021/10/1 9:14:06,2021/10/1 9:24:38,YES,11,1,43967,43967
91,TTWK00045141742436,TTWK000451417,2021/10/1 9:21:46,2021/10/1 9:22:14,YES,0,1,42436,42436
92,TTWK00045141842436,TTWK000451418,2021/10/1 9:21:52,2021/10/1 9:21:52,YES,0,1,42436,42436
95,TTWK00045105243967,TTWK000451052,2021/10/1 9:23:27,2021/10/1 9:23:27,YES,0,1,43967,43967
96,TTWK00045141043967,TTWK000451410,2021/10/1 9:23:47,2021/10/1 9:23:47,YES,0,1,43967,43967
97,TTWK00045142042436,TTWK000451420,2021/10/1 9:56:06,2021/10/1 9:56:06,YES,0,1,42436,42436
98,TTWK00045142142436,TTWK000451421,2021/10/1 9:27:44,2021/10/1 9:27:44,YES,0,2,42436,42436
99,TTWK00045142342436,TTWK000451423,2021/10/1 9:27:54,尚未完成,NO,,2,42436,42436
100,TTWK00045142642436,TTWK000451426,2021/10/1 9:28:12,尚未完成,NO,,1,42436,42436
101,TTWK00045142742436,TTWK000451427,2021/10/1 9:28:12,尚未完成,NO,,1,42436,42436
102,TTWK00045142142436,TTWK000451421,2021/10/1 9:55:59,2021/10/1 9:27:44,YES,-28,2,42436,42436
103,TTWK000451424102997,TTWK000451424,2021/10/1 9:44:08,尚未完成,NO,,1,102997,102997
104,TTWK000451423102997,TTWK000451423,2021/10/1 9:44:34,2021/10/1 9:52:05,YES,8,2,102997,102997
105,TTWK000451422102997,TTWK000451422,2021/10/1 9:45:06,2021/10/1 9:52:05,YES,7,1,102997,102997
106,TTWK000451437102997,TTWK000451437,2021/10/1 9:45:18,2021/10/1 9:52:05,YES,7,1,102997,102997
107,TTWK000451425102997,TTWK000451425,2021/10/1 9:45:30,2021/10/1 9:52:05,YES,7,1,102997,102997
109,TTWK00045144142436,TTWK000451441,2021/10/1 10:04:54,2021/10/1 10:10:52,YES,6,1,42436,42436
111,TTWK00045105643967,TTWK000451056,2021/10/1 10:07:03,2021/10/1 10:17:47,YES,11,1,43967,43967
112,TTWK00045105443967,TTWK000451054,2021/10/1 10:07:04,2021/10/1 10:17:47,YES,11,1,43967,43967
113,TTWK00045106443967,TTWK000451064,2021/10/1 10:07:07,尚未完成,NO,,1,43967,43967
116,TTWK00045144342436,TTWK000451443,2021/10/1 10:11:17,2021/10/1 10:20:54,YES,10,1,42436,42436
117,TTWK00045144642436,TTWK000451446,2021/10/1 10:11:17,尚未完成,NO,,1,42436,42436
119,TTWK000451453102997,TTWK000451453,2021/10/1 10:14:35,2021/10/1 10:28:17,YES,14,1,102997,102997
120,TTWK000451452102997,TTWK000451452,2021/10/1 10:14:59,尚未完成,NO,,1,102997,102997
124,TTWK00045143243967,TTWK000451432,2021/10/1 10:18:05,尚未完成,NO,,1,43967,43967
126,TTWK00045145042436,TTWK000451450,2021/10/1 10:25:27,2021/10/1 10:25:10,YES,0,1,42436,42436
137,TTWK00044906779561,TTWK000449067,2021/9/10 11:36:10,尚未完成,NO,,1,79561,79561
143,TTWK00045144842472,TTWK000451448,2021/10/1 10:17:03,2021/10/1 10:21:50,YES,5,1,42472,42472
146,TTWK00045106542436,TTWK000451065,2021/10/1 10:30:38,2021/10/1 10:31:07,YES,0,1,42436,42436
155,TTWK00047169243967,TTWK000471692,2021/10/1 10:29:30,尚未完成,NO,,1,43967,43967
156,TTWK00047169343967,TTWK000471693,2021/10/1 10:30:07,2021/10/1 10:31:52,YES,2,1,43967,43967
158,TTWK00045106651999,TTWK000451066,2021/10/1 11:44:19,尚未完成,NO,,1,51999,51999
160,TTWK00047169851999,TTWK000471698,2021/10/1 11:44:19,2021/10/1 11:44:19,YES,0,1,51999,51999
161,TTWK00047169943967,TTWK000471699,2021/10/1 11:44:19,尚未完成,NO,,1,43967,43967
162,TTWK00047170043967,TTWK000471700,2021/10/1 11:44:19,尚未完成,NO,,1,43967,43967
163,TTWK00047170142436,TTWK000471701,2021/10/1 11:44:19,尚未完成,NO,,1,42436,42436
172,TTWK00044900942436,TTWK000449009,2021/10/1 11:44:19,尚未完成,NO,,1,42436,42436
173,TTWK00044901242436,TTWK000449012,2021/10/1 11:44:19,尚未完成,NO,,1,42436,42436
174,TTWK00044901142436,TTWK000449011,2021/10/1 11:44:19,尚未完成,NO,,1,42436,42436
175,TTWK00044901642436,TTWK000449016,2021/10/1 11:44:19,尚未完成,NO,,1,42436,42436
176,TTWK00044901042436,TTWK000449010,2021/10/1 11:44:19,尚未完成,NO,,1,42436,42436
177,TTWK00044901342436,TTWK000449013,2021/10/1 11:44:19,尚未完成,NO,,1,42436,42436
178,TTWK00044901942436,TTWK000449019,2021/10/1 11:44:19,尚未完成,NO,,1,42436,42436
180,TTWK00044902143967,TTWK000449021,2021/10/1 11:44:19,尚未完成,NO,,1,43967,43967
181,TTWK00044902043967,TTWK000449020,2021/10/1 11:44:19,尚未完成,NO,,1,43967,43967
182,TTWK00044902443967,TTWK000449024,2021/10/1 11:44:19,2021/10/1 11:44:19,YES,0,1,43967,43967
183,TTWK00044901843967,TTWK000449018,2021/10/1 11:44:19,2021/10/1 11:44:19,YES,0,1,43967,43967
184,TTWK00044902543967,TTWK000449025,2021/10/1 11:44:19,2021/10/1 11:44:19,YES,0,1,43967,43967
185,TTWK00044902343967,TTWK000449023,2021/10/1 11:44:19,2021/10/1 11:44:19,YES,0,1,43967,43967
186,TTWK00044901743967,TTWK000449017,2021/10/1 11:44:19,2021/10/1 11:44:19,YES,0,1,43967,43967
187,TTWK00044901443967,TTWK000449014,2021/10/1 11:44:19,2021/10/1 11:44:19,YES,0,1,43967,43967
189,TTWK00044903742436,TTWK000449037,2021/10/1 11:44:19,尚未完成,NO,,1,42436,42436
190,TTWK00044904242436,TTWK000449042,2021/10/1 11:44:19,2021/10/1 12:00:12,YES,16,1,42436,42436
191,TTWK00044902942436,TTWK000449029,2021/10/1 11:44:19,2021/10/1 12:00:12,YES,16,1,42436,42436
192,TTWK00044903142436,TTWK000449031,2021/10/1 11:44:19,2021/10/1 12:00:12,YES,16,1,42436,42436
193,TTWK00044902742436,TTWK000449027,2021/10/1 11:44:19,2021/10/1 12:00:12,YES,16,1,42436,42436
194,TTWK00044902642436,TTWK000449026,2021/10/1 11:44:19,2021/10/1 12:00:12,YES,16,1,42436,42436
195,TTWK00044903442436,TTWK000449034,2021/10/1 11:44:19,2021/10/1 12:00:12,YES,16,1,42436,42436
196,TTWK00044903342436,TTWK000449033,2021/10/1 11:44:19,2021/10/1 12:00:12,YES,16,1,42436,42436
197,TTWK00044903542436,TTWK000449035,2021/10/1 11:44:19,2021/10/1 12:00:12,YES,16,2,42436,42436
199,TTWK000449450118377,TTWK000449450,2021/10/1 11:51:36,2021/10/1 12:02:10,YES,11,1,118377,118377
204,TTWK00044904843967,TTWK000449048,2021/10/1 11:53:15,2021/10/1 12:00:44,YES,7,1,43967,43967
205,TTWK00044904943967,TTWK000449049,2021/10/1 11:53:20,2021/10/1 12:00:44,YES,7,1,43967,43967
207,TTWK00044904442522,TTWK000449044,2021/10/1 11:59:06,尚未完成,NO,,1,42522,42522
208,TTWK00044904342522,TTWK000449043,2021/10/1 11:59:15,尚未完成,NO,,1,42522,42522
209,TTWK00044904742522,TTWK000449047,2021/10/1 11:59:20,2021/10/1 12:00:27,YES,1,1,42522,42522
252,TTWK00044905042522,TTWK000449050,2021/10/1 12:11:48,尚未完成,NO,,1,42522,42522
253,TTWK00044905342522,TTWK000449053,2021/10/1 12:11:48,尚未完成,NO,,1,42522,42522
254,TTWK00044905442522,TTWK000449054,2021/10/1 12:11:48,尚未完成,NO,,1,42522,42522
255,TTWK00044905242522,TTWK000449052,2021/10/1 12:11:48,尚未完成,NO,,1,42522,42522
256,TTWK00044905142522,TTWK000449051,2021/10/1 12:11:48,尚未完成,NO,,1,42522,42522
257,TTWK00044905742522,TTWK000449057,2021/10/1 12:11:48,2021/10/1 12:30:35,YES,19,1,42522,42522
258,TTWK00044905842522,TTWK000449058,2021/10/1 12:11:48,2021/10/1 12:30:35,YES,19,1,42522,42522
259,TTWK00044905642522,TTWK000449056,2021/10/1 12:11:48,2021/10/1 12:30:35,YES,19,1,42522,42522
260,TTWK00044905942522,TTWK000449059,2021/10/1 12:11:48,2021/10/1 12:30:35,YES,19,1,42522,42522
261,TTWK00044906042522,TTWK000449060,2021/10/1 12:11:48,2021/10/1 12:30:35,YES,19,1,42522,42522
262,TTWK00044905542522,TTWK000449055,2021/10/1 12:11:48,尚未完成,NO,,1,42522,42522
265,TTWK00044907443967,TTWK000449074,2021/10/1 12:12:15,尚未完成,NO,,1,43967,43967
266,TTWK00044906343967,TTWK000449063,2021/10/1 12:12:16,尚未完成,NO,,1,43967,43967
267,TTWK00044906443967,TTWK000449064,2021/10/1 12:12:16,尚未完成,NO,,1,43967,43967
268,TTWK00044907243967,TTWK000449072,2021/10/1 12:12:21,2021/10/1 12:29:39,YES,17,1,43967,43967
269,TTWK00044907143967,TTWK000449071,2021/10/1 12:12:22,2021/10/1 12:29:39,YES,17,1,43967,43967
270,TTWK00044906643967,TTWK000449066,2021/10/1 12:12:22,尚未完成,NO,,1,43967,43967
271,TTWK00044906543967,TTWK000449065,2021/10/1 12:12:22,尚未完成,NO,,1,43967,43967
272,TTWK00044906243967,TTWK000449062,2021/10/1 12:12:23,尚未完成,NO,,1,43967,43967
273,TTWK00044906743967,TTWK000449067,2021/10/1 12:12:25,尚未完成,NO,,1,43967,43967
274,TTWK00044906843967,TTWK000449068,2021/10/1 12:12:25,尚未完成,NO,,1,43967,43967
275,TTWK00044906943967,TTWK000449069,2021/10/1 12:12:29,尚未完成,NO,,1,43967,43967
276,TTWK00044907043967,TTWK000449070,2021/10/1 12:12:30,2021/10/1 12:29:39,YES,17,1,43967,43967
278,TTWK00044908543967,TTWK000449085,2021/10/1 12:34:14,2021/10/1 12:41:47,YES,8,1,43967,43967
279,TTWK00044908643967,TTWK000449086,2021/10/1 12:34:16,2021/10/1 12:41:47,YES,8,1,43967,43967
280,TTWK00044908243967,TTWK000449082,2021/10/1 12:34:16,尚未完成,NO,,1,43967,43967
281,TTWK00044908443967,TTWK000449084,2021/10/1 12:34:16,2021/10/1 12:41:47,YES,8,1,43967,43967
282,TTWK00044908143967,TTWK000449081,2021/10/1 12:34:17,2021/10/1 12:41:47,YES,8,1,43967,43967
283,TTWK00044908343967,TTWK000449083,2021/10/1 12:34:17,2021/10/1 12:41:47,YES,7,1,43967,43967
284,TTWK00044903843967,TTWK000449038,2021/10/1 12:34:20,2021/10/1 12:41:47,YES,7,1,43967,43967
285,TTWK00044908743967,TTWK000449087,2021/10/1 12:34:23,2021/10/1 12:41:47,YES,7,1,43967,43967
288,TTWK00044902243967,TTWK000449022,2021/10/1 12:48:06,尚未完成,NO,,1,43967,43967
289,TTWK00044909043967,TTWK000449090,2021/10/1 12:48:06,尚未完成,NO,,1,43967,43967
290,TTWK00044908943967,TTWK000449089,2021/10/1 12:48:06,尚未完成,NO,,1,43967,43967
291,TTWK00044902843967,TTWK000449028,2021/10/1 12:48:06,尚未完成,NO,,1,43967,43967
293,TTWK00044907642522,TTWK000449076,2021/10/1 12:52:03,2021/10/1 12:54:09,YES,2,1,42522,42522
294,TTWK00044907742522,TTWK000449077,2021/10/1 12:52:03,2021/10/1 12:54:09,YES,2,1,42522,42522
295,TTWK00044907842522,TTWK000449078,2021/10/1 12:52:04,2021/10/1 12:54:09,YES,2,1,42522,42522
296,TTWK00044908842522,TTWK000449088,2021/10/1 12:52:05,2021/10/1 12:54:09,YES,2,1,42522,42522
297,TTWK00044907942522,TTWK000449079,2021/10/1 12:52:07,2021/10/1 12:54:09,YES,2,1,42522,42522
298,TTWK00044908042522,TTWK000449080,2021/10/1 12:52:15,2021/10/1 12:54:09,YES,2,1,42522,42522
299,TTWK00044904642522,TTWK000449046,2021/10/1 12:52:17,2021/10/1 12:54:09,YES,2,1,42522,42522
301,TTWK00044909842436,TTWK000449098,2021/10/1 13:00:21,2021/10/1 13:12:42,YES,12,1,42436,42436
302,TTWK00044909742436,TTWK000449097,2021/10/1 13:00:22,2021/10/1 13:12:42,YES,12,1,42436,42436
303,TTWK00044909942436,TTWK000449099,2021/10/1 13:00:23,2021/10/1 13:12:42,YES,12,1,42436,42436
304,TTWK00044909442436,TTWK000449094,2021/10/1 13:00:29,2021/10/1 13:12:42,YES,12,1,42436,42436
305,TTWK00044909542436,TTWK000449095,2021/10/1 13:00:31,尚未完成,NO,,1,42436,42436
306,TTWK00044909642436,TTWK000449096,2021/10/1 13:00:32,尚未完成,NO,,1,42436,42436
308,TTWK00044945151999,TTWK000449451,2021/10/1 13:01:54,2021/10/1 13:13:50,YES,12,1,51999,51999
309,TTWK00040231151999,TTWK000402311,2021/10/1 13:01:54,2021/10/1 13:13:50,YES,12,1,51999,51999
311,TTWK00044910451999,TTWK000449104,2021/10/1 13:06:32,2021/10/1 13:13:50,YES,7,1,51999,51999
312,TTWK00044910051999,TTWK000449100,2021/10/1 13:12:42,2021/10/1 13:13:50,YES,1,1,51999,51999
313,TTWK00044910151999,TTWK000449101,2021/10/1 13:12:42,2021/10/1 13:13:50,YES,1,1,51999,51999
317,TTWK00044910251999,TTWK000449102,2021/10/1 13:12:42,2021/10/1 13:14:24,YES,2,1,51999,51999
318,TTWK00044910351999,TTWK000449103,2021/10/1 13:12:42,2021/10/1 13:14:24,YES,2,1,51999,51999
320,TTWK00044910551999,TTWK000449105,2021/10/1 13:12:42,2021/10/1 13:14:24,YES,2,1,51999,51999
323,TTWK00044907542436,TTWK000449075,2021/10/1 13:12:42,2021/10/1 13:33:20,YES,21,1,42436,42436
325,TTWK00044910742436,TTWK000449107,2021/10/1 13:16:30,2021/10/1 13:33:20,YES,17,1,42436,42436
326,TTWK00044910842436,TTWK000449108,2021/10/1 13:16:30,2021/10/1 13:33:20,YES,17,1,42436,42436
327,TTWK00044910942436,TTWK000449109,2021/10/1 13:16:30,2021/10/1 13:33:20,YES,17,1,42436,42436
329,TTWK00044911751999,TTWK000449117,2021/10/1 13:17:06,2021/10/1 13:39:36,YES,22,1,51999,51999
330,TTWK00044911851999,TTWK000449118,2021/10/1 13:17:07,2021/10/1 13:39:36,YES,22,1,51999,51999
331,TTWK00044911951999,TTWK000449119,2021/10/1 13:17:10,2021/10/1 13:39:36,YES,22,1,51999,51999
332,TTWK00044912051999,TTWK000449120,2021/10/1 13:17:10,2021/10/1 13:39:36,YES,22,1,51999,51999
333,TTWK00044912151999,TTWK000449121,2021/10/1 13:17:20,2021/10/1 13:39:36,YES,22,1,51999,51999
334,TTWK00044912251999,TTWK000449122,2021/10/1 13:17:21,2021/10/1 13:39:36,YES,22,1,51999,51999
336,TTWK00045651942436,TTWK000456519,2021/10/1 13:33:44,2021/10/1 14:17:51,YES,44,1,42436,42436
338,TTWK000456520118419,TTWK000456520,2021/10/1 13:34:20,2021/10/1 14:19:30,YES,45,1,118419,118419
339,TTWK000449124118419,TTWK000449124,2021/10/1 13:34:21,2021/10/1 14:19:30,YES,45,1,118419,118419
340,TTWK000456529118419,TTWK000456529,2021/10/1 13:34:22,2021/10/1 14:19:30,YES,45,1,118419,118419
341,TTWK000456527118419,TTWK000456527,2021/10/1 13:34:26,2021/10/1 14:19:30,YES,45,1,118419,118419
342,TTWK000456528118419,TTWK000456528,2021/10/1 13:34:27,2021/10/1 14:19:30,YES,45,1,118419,118419
343,TTWK000456531118419,TTWK000456531,2021/10/1 13:34:31,2021/10/1 14:19:30,YES,45,1,118419,118419
344,TTWK000456530118419,TTWK000456530,2021/10/1 13:34:33,2021/10/1 14:19:30,YES,45,1,118419,118419
353,TTWK000456526118377,TTWK000456526,2021/10/1 13:38:36,2021/10/1 14:22:59,YES,44,1,118377,118377
354,TTWK000456525118377,TTWK000456525,2021/10/1 13:38:37,2021/10/1 14:22:59,YES,44,1,118377,118377
355,TTWK000456522118377,TTWK000456522,2021/10/1 13:38:38,2021/10/1 14:22:59,YES,44,1,118377,118377
356,TTWK000456524118377,TTWK000456524,2021/10/1 13:38:41,2021/10/1 14:22:59,YES,44,1,118377,118377
358,TTWK000456521118377,TTWK000456521,2021/10/1 13:38:47,2021/10/1 14:22:59,YES,44,1,118377,118377
360,TTWK00045145542436,TTWK000451455,2021/10/1 13:39:58,2021/10/1 13:53:09,YES,13,1,42436,42436
361,TTWK00045145442436,TTWK000451454,2021/10/1 13:39:58,2021/10/1 13:53:09,YES,13,1,42436,42436
362,TTWK00045653242436,TTWK000456532,2021/10/1 13:40:00,2021/10/1 13:53:09,YES,13,1,42436,42436
363,TTWK00045653442436,TTWK000456534,2021/10/1 13:40:09,2021/10/1 13:53:09,YES,13,1,42436,42436
364,TTWK00045653642436,TTWK000456536,2021/10/1 13:40:11,2021/10/1 13:53:09,YES,13,1,42436,42436
365,TTWK00045653542436,TTWK000456535,2021/10/1 13:40:12,2021/10/1 13:53:09,YES,13,1,42436,42436
366,TTWK00045653342436,TTWK000456533,2021/10/1 13:52:53,2021/10/1 13:53:09,YES,0,1,42436,42436
367,TTWK00044945651999,TTWK000449456,2021/10/1 13:44:05,2021/10/1 14:08:09,YES,24,1,51999,51999
383,TTWK00045654042436,TTWK000456540,2021/10/1 13:55:27,2021/10/1 14:00:47,YES,5,1,42436,42436
384,TTWK00045654142436,TTWK000456541,2021/10/1 13:55:31,2021/10/1 14:00:47,YES,5,1,42436,42436
386,TTWK000449110118419,TTWK000449110,2021/10/1 13:56:38,2021/10/1 14:24:49,YES,28,1,118419,118419
387,TTWK000449111118419,TTWK000449111,2021/10/1 13:56:39,2021/10/1 14:24:49,YES,28,1,118419,118419
388,TTWK000449112118419,TTWK000449112,2021/10/1 13:56:41,2021/10/1 14:24:49,YES,28,1,118419,118419
389,TTWK000449113118419,TTWK000449113,2021/10/1 13:56:42,2021/10/1 14:24:49,YES,28,1,118419,118419
390,TTWK000449114118419,TTWK000449114,2021/10/1 13:56:49,2021/10/1 14:24:49,YES,28,1,118419,118419
391,TTWK000449115118419,TTWK000449115,2021/10/1 13:56:50,2021/10/1 14:24:49,YES,28,1,118419,118419
392,TTWK000449116118419,TTWK000449116,2021/10/1 13:56:51,2021/10/1 14:24:49,YES,28,1,118419,118419
394,TTWK00045654342436,TTWK000456543,2021/10/1 14:11:33,2021/10/1 14:11:58,YES,0,2,42436,42436
398,TTWK00045654242436,TTWK000456542,2021/10/1 14:01:09,尚未完成,NO,,1,42436,42436
399,TTWK00045653742436,TTWK000456537,2021/10/1 14:01:12,2021/10/1 14:02:36,YES,1,1,42436,42436
401,TTWK00045653842436,TTWK000456538,2021/10/1 14:01:25,2021/10/1 14:02:36,YES,1,1,42436,42436
403,TTWK000471714102990,TTWK000471714,2021/10/1 14:03:22,尚未完成,NO,,1,102990,102990
405,TTWK000471716102990,TTWK000471716,2021/10/1 14:03:26,尚未完成,NO,,1,102990,102990
407,TTWK00045654342436,TTWK000456543,2021/10/1 14:06:29,2021/10/1 14:11:58,YES,5,2,42436,42436
409,TTWK00047288651999,TTWK000472886,2021/10/1 14:12:31,2021/10/1 14:17:11,YES,5,1,51999,51999
413,TTWK000471709102990,TTWK000471709,2021/10/1 14:18:17,2021/10/1 14:25:58,YES,8,1,102990,102990
419,TTWK00044903242436,TTWK000449032,2021/10/1 14:22:04,尚未完成,NO,,1,42436,42436
420,TTWK00044903589384,TTWK000449035,2021/10/1 14:22:04,2021/10/1 14:23:52,YES,2,2,89384,89384
422,TTWK00045656042436,TTWK000456560,2021/10/1 14:28:19,2021/10/1 14:31:32,YES,3,1,42436,42436
424,TTWK00045656242436,TTWK000456562,2021/10/1 14:31:21,2021/10/1 14:31:32,YES,0,1,42436,42436
425,TTWK00045656342436,TTWK000456563,2021/10/1 14:31:21,2021/10/1 14:31:32,YES,0,1,42436,42436
427,TTWK00045656942436,TTWK000456569,2021/10/1 14:35:58,尚未完成,NO,,1,42436,42436
428,TTWK00045656842436,TTWK000456568,2021/10/1 14:35:59,尚未完成,NO,,1,42436,42436
430,TTWK00045657042436,TTWK000456570,2021/10/1 14:39:46,2021/10/1 14:40:21,YES,1,1,42436,42436
431,TTWK00045657242436,TTWK000456572,2021/10/1 14:39:48,2021/10/1 14:40:21,YES,1,1,42436,42436
432,TTWK00045657142436,TTWK000456571,2021/10/1 14:39:49,2021/10/1 14:40:21,YES,1,1,42436,42436
451,TTWK000456589118377,TTWK000456589,2021/10/1 14:41:31,2021/10/1 14:57:13,YES,16,2,118377,118377
452,TTWK000456590118377,TTWK000456590,2021/10/1 14:41:32,2021/10/1 14:57:13,YES,16,2,118377,118377
453,TTWK000456591118377,TTWK000456591,2021/10/1 14:41:34,2021/10/1 14:57:13,YES,16,2,118377,118377
454,TTWK000456592118377,TTWK000456592,2021/10/1 14:57:13,2021/10/1 14:57:13,YES,0,2,118377,118377
455,TTWK000456593118377,TTWK000456593,2021/10/1 14:57:13,2021/10/1 14:57:13,YES,0,2,118377,118377
458,TTWK00047290442436,TTWK000472904,2021/10/1 14:57:13,2021/10/1 14:57:13,YES,0,1,42436,42436
460,TTWK000402314102965,TTWK000402314,2021/10/1 14:57:13,2021/10/1 14:57:13,YES,0,1,102965,102965
461,TTWK000449459102965,TTWK000449459,2021/10/1 14:57:13,2021/10/1 14:57:13,YES,0,1,102965,102965
463,TTWK00047170443967,TTWK000471704,2021/10/1 14:57:13,2021/10/1 15:03:03,YES,6,1,43967,43967
464,TTWK00047170543967,TTWK000471705,2021/10/1 14:57:13,2021/10/1 15:03:03,YES,6,1,43967,43967
465,TTWK00047171043967,TTWK000471710,2021/10/1 14:57:13,2021/10/1 15:03:03,YES,6,1,43967,43967
466,TTWK00047171543967,TTWK000471715,2021/10/1 14:57:13,2021/10/1 15:03:03,YES,6,1,43967,43967
467,TTWK00047170643967,TTWK000471706,2021/10/1 14:57:13,2021/10/1 15:03:03,YES,6,1,43967,43967
468,TTWK00047171843967,TTWK000471718,2021/10/1 14:57:13,2021/10/1 15:03:03,YES,6,1,43967,43967
469,TTWK00047171943967,TTWK000471719,2021/10/1 14:57:13,2021/10/1 15:03:03,YES,6,1,43967,43967
470,TTWK00047172243967,TTWK000471722,2021/10/1 14:57:13,2021/10/1 15:03:03,YES,6,1,43967,43967
471,TTWK00047172343967,TTWK000471723,2021/10/1 14:57:13,2021/10/1 15:03:03,YES,6,1,43967,43967
473,TTWK00045656442436,TTWK000456564,2021/10/1 14:57:13,2021/10/1 14:57:13,YES,0,1,42436,42436
474,TTWK00045656542436,TTWK000456565,2021/10/1 14:57:13,2021/10/1 14:57:13,YES,0,1,42436,42436
475,TTWK00045656642436,TTWK000456566,2021/10/1 14:57:13,2021/10/1 14:57:13,YES,0,1,42436,42436
476,TTWK00045656742436,TTWK000456567,2021/10/1 14:57:13,2021/10/1 14:57:13,YES,0,1,42436,42436
478,TTWK00045659342436,TTWK000456593,2021/10/1 14:57:13,2021/10/1 14:57:22,YES,0,2,42436,42436
479,TTWK00045659242436,TTWK000456592,2021/10/1 14:57:13,2021/10/1 14:57:22,YES,0,2,42436,42436
480,TTWK00045659142436,TTWK000456591,2021/10/1 14:57:13,2021/10/1 14:57:22,YES,0,2,42436,42436
481,TTWK00045659042436,TTWK000456590,2021/10/1 14:57:13,2021/10/1 14:57:22,YES,0,2,42436,42436
