,Index,版標流水號,貼標開始,貼標結束,是否結束,花費時間,貼標人數(人),貼標ID,operator
15,TTWK00040005043967,TTWK000400050,2021/9/1 8:41:26,2021/9/1 8:41:26,YES,0,1,43967,43967
17,TTWK000442567102950,TTWK000442567,2021/9/1 8:41:26,2021/9/1 8:41:26,YES,0,1,102950,102950
18,TTWK000442568102950,TTWK000442568,2021/9/1 8:41:26,2021/9/1 8:41:26,YES,0,1,102950,102950
19,TTWK000442569102950,TTWK000442569,2021/9/1 8:41:26,2021/9/1 8:41:26,YES,0,1,102950,102950
20,TTWK000442572102950,TTWK000442572,2021/9/1 8:41:26,2021/9/1 8:41:26,YES,0,1,102950,102950
21,TTWK000442571102950,TTWK000442571,2021/9/1 8:41:26,2021/9/1 8:41:26,YES,0,1,102950,102950
22,TTWK000442570102950,TTWK000442570,2021/9/1 8:41:26,尚未完成,NO,,1,102950,102950
24,TTWK000442573102977,TTWK000442573,2021/9/1 8:41:26,2021/9/1 8:41:26,YES,0,1,102977,102977
25,TTWK000400070102977,TTWK000400070,2021/9/1 8:41:26,2021/9/1 8:41:26,YES,0,1,102977,102977
27,TTWK00044258343967,TTWK000442583,2021/9/1 8:41:26,2021/9/1 8:41:26,YES,0,1,43967,43967
28,TTWK00044258143967,TTWK000442581,2021/9/1 8:41:26,2021/9/1 8:41:26,YES,0,1,43967,43967
29,TTWK00044258243967,TTWK000442582,2021/9/1 8:41:26,2021/9/1 8:41:26,YES,0,1,43967,43967
30,TTWK00044258543967,TTWK000442585,2021/9/1 8:41:26,尚未完成,NO,,1,43967,43967
31,TTWK00044258443967,TTWK000442584,2021/9/1 8:41:26,2021/9/1 8:41:26,YES,0,1,43967,43967
33,TTWK000442565102977,TTWK000442565,2021/9/1 8:41:26,尚未完成,NO,,1,102977,102977
35,TTWK000442574102950,TTWK000442574,2021/9/1 8:41:26,尚未完成,NO,,1,102950,102950
37,TTWK00044257543967,TTWK000442575,2021/9/1 8:41:26,2021/9/1 8:42:47,YES,1,1,43967,43967
38,TTWK00044257643967,TTWK000442576,2021/9/1 8:41:26,2021/9/1 8:42:47,YES,1,1,43967,43967
39,TTWK00044258043967,TTWK000442580,2021/9/1 8:41:26,2021/9/1 8:42:47,YES,1,1,43967,43967
40,TTWK00044257743967,TTWK000442577,2021/9/1 8:41:26,2021/9/1 8:42:47,YES,1,1,43967,43967
41,TTWK00044257843967,TTWK000442578,2021/9/1 8:41:26,2021/9/1 8:42:47,YES,1,1,43967,43967
42,TTWK00044257943967,TTWK000442579,2021/9/1 8:41:26,2021/9/1 8:42:47,YES,1,1,43967,43967
44,TTWK000438330102950,TTWK000438330,2021/9/1 8:41:26,2021/9/1 8:50:02,YES,9,1,102950,102950
45,TTWK000438329102950,TTWK000438329,2021/9/1 8:41:26,尚未完成,NO,,1,102950,102950
47,TTWK000438331102950,TTWK000438331,2021/9/1 8:41:26,2021/9/1 8:50:02,YES,9,1,102950,102950
48,TTWK000438328102950,TTWK000438328,2021/9/1 8:41:26,2021/9/1 8:50:02,YES,9,1,102950,102950
54,TTWK00043833871273,TTWK000438338,2021/9/1 8:41:26,尚未完成,NO,,1,71273,71273
55,TTWK00043833971273,TTWK000438339,2021/9/1 8:41:26,2021/9/1 8:45:19,YES,4,1,71273,71273
56,TTWK00043834071273,TTWK000438340,2021/9/1 8:41:26,2021/9/1 8:45:19,YES,4,1,71273,71273
57,TTWK00043833571273,TTWK000438335,2021/9/1 8:41:26,2021/9/1 8:45:19,YES,4,1,71273,71273
59,TTWK00043833671273,TTWK000438336,2021/9/1 8:41:26,2021/9/1 8:45:19,YES,4,1,71273,71273
61,TTWK00043845779568,TTWK000438457,2021/9/1 8:41:26,2021/9/1 9:17:51,YES,36,1,79568,79568
62,TTWK00043845879568,TTWK000438458,2021/9/1 8:41:26,2021/9/1 9:17:51,YES,36,1,79568,79568
63,TTWK00043845979568,TTWK000438459,2021/9/1 8:41:26,2021/9/1 9:17:51,YES,36,1,79568,79568
64,TTWK00043846079568,TTWK000438460,2021/9/1 8:41:26,尚未完成,NO,,1,79568,79568
65,TTWK00043845679568,TTWK000438456,2021/9/1 8:41:26,2021/9/1 9:17:51,YES,36,1,79568,79568
72,TTWK00043838043967,TTWK000438380,2021/9/1 9:17:51,尚未完成,NO,,2,43967,43967
73,TTWK00043837943967,TTWK000438379,2021/9/1 9:17:51,尚未完成,NO,,2,43967,43967
74,TTWK00043841443967,TTWK000438414,2021/9/1 9:17:51,2021/9/1 9:31:57,YES,14,3,43967,43967
78,TTWK00043839143967,TTWK000438391,2021/9/1 8:43:35,2021/9/1 9:17:51,YES,34,2,43967,43967
79,TTWK00043839243967,TTWK000438392,2021/9/1 8:43:36,2021/9/1 9:17:51,YES,34,2,43967,43967
80,TTWK00043839343967,TTWK000438393,2021/9/1 8:43:36,2021/9/1 9:17:51,YES,34,2,43967,43967
81,TTWK00043839042436,TTWK000438390,2021/9/1 8:43:52,尚未完成,NO,,2,42436,42436
92,TTWK00043841242436,TTWK000438412,2021/9/1 8:48:47,2021/9/1 8:47:57,YES,-1,1,42436,42436
93,TTWK00043841342436,TTWK000438413,2021/9/1 8:48:47,2021/9/1 8:55:26,YES,7,1,42436,42436
94,TTWK00043841442436,TTWK000438414,2021/9/1 8:48:47,2021/9/1 8:48:24,YES,0,3,42436,42436
95,TTWK00043841542436,TTWK000438415,2021/9/1 8:48:47,2021/9/1 8:48:24,YES,0,2,42436,42436
96,TTWK00043841642436,TTWK000438416,2021/9/1 8:48:47,2021/9/1 8:48:24,YES,0,2,42436,42436
97,TTWK00043841742436,TTWK000438417,2021/9/1 8:48:47,2021/9/1 8:48:24,YES,0,2,42436,42436
98,TTWK00043841842436,TTWK000438418,2021/9/1 8:48:47,2021/9/1 8:48:28,YES,0,1,42436,42436
101,TTWK00043833471273,TTWK000438334,2021/9/1 8:50:28,2021/9/1 8:55:02,YES,5,1,71273,71273
102,TTWK00043834171273,TTWK000438341,2021/9/1 8:50:36,2021/9/1 8:55:02,YES,4,1,71273,71273
104,TTWK00043834889416,TTWK000438348,2021/9/1 8:51:42,,YES,-63994132,1,89416,89416
105,TTWK00043834989416,TTWK000438349,2021/9/1 8:51:43,尚未完成,NO,,1,89416,89416
106,TTWK00043835089416,TTWK000438350,2021/9/1 8:51:44,2021/9/1 9:17:51,YES,26,1,89416,89416
107,TTWK00043834789416,TTWK000438347,2021/9/1 8:51:55,2021/9/1 9:17:51,YES,26,1,89416,89416
108,TTWK00043834689416,TTWK000438346,2021/9/1 8:52:01,2021/9/1 9:17:51,YES,26,1,89416,89416
110,TTWK00043839043967,TTWK000438390,2021/9/1 8:52:40,2021/9/1 9:17:51,YES,25,2,43967,43967
111,TTWK00043838943967,TTWK000438389,2021/9/1 8:52:42,2021/9/1 9:17:51,YES,25,1,43967,43967
112,TTWK00043838843967,TTWK000438388,2021/9/1 8:52:44,2021/9/1 9:17:51,YES,25,1,43967,43967
113,TTWK00043839143967,TTWK000438391,2021/9/1 8:52:53,2021/9/1 9:17:51,YES,25,2,43967,43967
114,TTWK00043839243967,TTWK000438392,2021/9/1 8:52:55,2021/9/1 9:17:51,YES,25,2,43967,43967
115,TTWK00043839343967,TTWK000438393,2021/9/1 8:52:56,2021/9/1 9:17:51,YES,25,2,43967,43967
117,TTWK000438399102977,TTWK000438399,2021/9/1 8:54:23,尚未完成,NO,,1,102977,102977
118,TTWK000438400102977,TTWK000438400,2021/9/1 8:54:26,2021/9/1 9:17:51,YES,23,1,102977,102977
119,TTWK000438401102977,TTWK000438401,2021/9/1 8:54:28,2021/9/1 9:17:51,YES,23,1,102977,102977
120,TTWK000438402102977,TTWK000438402,2021/9/1 8:54:32,2021/9/1 9:17:51,YES,23,1,102977,102977
121,TTWK000438403102977,TTWK000438403,2021/9/1 8:54:33,尚未完成,NO,,1,102977,102977
122,TTWK000438404102977,TTWK000438404,2021/9/1 8:54:34,2021/9/1 9:17:51,YES,23,1,102977,102977
124,TTWK00043837542436,TTWK000438375,2021/9/1 9:17:51,2021/9/1 9:17:51,YES,0,1,42436,42436
125,TTWK00043837642436,TTWK000438376,2021/9/1 9:17:51,2021/9/1 9:17:51,YES,0,1,42436,42436
126,TTWK00043837742436,TTWK000438377,2021/9/1 9:17:51,2021/9/1 9:17:51,YES,0,1,42436,42436
127,TTWK00043837842436,TTWK000438378,2021/9/1 9:17:51,尚未完成,NO,,1,42436,42436
129,TTWK00043840642436,TTWK000438406,,尚未完成,NO,,1,42436,42436
130,TTWK00043840742436,TTWK000438407,2021/9/1 9:17:51,尚未完成,NO,,1,42436,42436
131,TTWK00043840879561,TTWK000438408,2021/9/1 9:17:51,2021/9/1 9:17:51,YES,0,1,79561,79561
134,TTWK00043845489416,TTWK000438454,2021/9/1 9:17:51,尚未完成,NO,,1,89416,89416
141,TTWK00043841942436,TTWK000438419,2021/9/1 9:50:47,尚未完成,NO,,1,42436,42436
142,TTWK00043842042436,TTWK000438420,2021/9/1 9:50:47,尚未完成,NO,,1,42436,42436
143,TTWK00043836342436,TTWK000438363,2021/9/1 9:31:57,2021/9/1 9:32:34,YES,1,1,42436,42436
146,TTWK00043839542436,TTWK000438395,2021/9/1 9:31:57,2021/9/1 9:32:34,YES,1,1,42436,42436
147,TTWK00043835943436,TTWK000438359,2021/9/1 9:33:06,尚未完成,NO,,1,43436,43436
149,TTWK00043839843967,TTWK000438398,2021/9/1 9:31:57,2021/9/1 9:31:57,YES,0,1,43967,43967
150,TTWK00043839743967,TTWK000438397,2021/9/1 9:31:57,2021/9/1 9:31:57,YES,0,1,43967,43967
156,TTWK00043838171273,TTWK000438381,2021/9/1 9:17:51,2021/9/1 9:17:51,YES,0,1,71273,71273
157,TTWK00043838271273,TTWK000438382,2021/9/1 9:17:51,尚未完成,NO,,1,71273,71273
158,TTWK00043838371273,TTWK000438383,2021/9/1 9:17:51,2021/9/1 9:17:51,YES,0,1,71273,71273
159,TTWK00043838471273,TTWK000438384,2021/9/1 9:17:51,2021/9/1 9:17:51,YES,0,1,71273,71273
160,TTWK00043838571273,TTWK000438385,2021/9/1 9:17:51,尚未完成,NO,,1,71273,71273
161,TTWK00043838671273,TTWK000438386,2021/9/1 9:17:51,尚未完成,NO,,1,71273,71273
163,TTWK00043836679568,TTWK000438366,2021/9/1 9:17:51,2021/9/1 9:31:57,YES,14,1,79568,79568
164,TTWK00043833279568,TTWK000438332,2021/9/1 9:17:51,2021/9/1 9:31:57,YES,14,1,79568,79568
167,TTWK00043837943967,TTWK000438379,2021/9/1 9:17:51,尚未完成,NO,,2,43967,43967
168,TTWK00043841443967,TTWK000438414,2021/9/1 9:17:51,2021/9/1 9:31:57,YES,14,3,43967,43967
169,TTWK00043838043967,TTWK000438380,2021/9/1 9:17:51,尚未完成,NO,,2,43967,43967
171,TTWK00043841971281,TTWK000438419,2021/9/1 9:31:57,尚未完成,NO,,1,71281,71281
172,TTWK00043842071281,TTWK000438420,2021/9/1 9:31:57,尚未完成,NO,,1,71281,71281
173,TTWK00043842171281,TTWK000438421,2021/9/1 9:31:57,尚未完成,NO,,1,71281,71281
174,TTWK00043842271281,TTWK000438422,2021/9/1 9:31:57,尚未完成,NO,,1,71281,71281
175,TTWK00043842371281,TTWK000438423,2021/9/1 9:31:57,尚未完成,NO,,1,71281,71281
177,TTWK00043837479561,TTWK000438374,2021/9/1 9:31:57,尚未完成,NO,,1,79561,79561
178,TTWK00043837379561,TTWK000438373,2021/9/1 9:31:57,尚未完成,NO,,1,79561,79561
179,TTWK00043837279561,TTWK000438372,2021/9/1 9:31:57,尚未完成,NO,,1,79561,79561
181,TTWK00043844083987,TTWK000438440,2021/9/1 9:31:57,2021/9/1 9:42:38,YES,11,1,83987,83987
182,TTWK00043844383987,TTWK000438443,2021/9/1 9:31:57,2021/9/1 9:42:38,YES,11,1,83987,83987
183,TTWK00043844283987,TTWK000438442,2021/9/1 9:31:57,2021/9/1 9:42:38,YES,11,1,83987,83987
184,TTWK00043844183987,TTWK000438441,2021/9/1 9:31:57,2021/9/1 9:42:38,YES,11,1,83987,83987
186,TTWK000438351102950,TTWK000438351,2021/9/1 9:31:57,2021/9/1 9:39:20,YES,7,1,102950,102950
187,TTWK000438352102950,TTWK000438352,2021/9/1 9:31:57,尚未完成,NO,,1,102950,102950
188,TTWK000438353102950,TTWK000438353,2021/9/1 9:31:57,尚未完成,NO,,1,102950,102950
189,TTWK000438354102950,TTWK000438354,2021/9/1 9:31:57,2021/9/1 9:39:20,YES,7,1,102950,102950
190,TTWK000438355102950,TTWK000438355,2021/9/1 9:31:57,2021/9/1 9:39:20,YES,7,1,102950,102950
191,TTWK000438356102950,TTWK000438356,2021/9/1 9:31:57,2021/9/1 9:39:20,YES,7,1,102950,102950
193,TTWK00043843189416,TTWK000438431,2021/9/1 9:31:57,2021/9/1 9:44:52,YES,13,1,89416,89416
194,TTWK00043843089416,TTWK000438430,2021/9/1 9:31:57,2021/9/1 9:44:52,YES,13,1,89416,89416
195,TTWK00043842989416,TTWK000438429,2021/9/1 9:31:57,尚未完成,NO,,1,89416,89416
196,TTWK00043842689416,TTWK000438426,2021/9/1 9:31:57,2021/9/1 9:44:52,YES,13,1,89416,89416
197,TTWK00043842789416,TTWK000438427,2021/9/1 9:31:57,2021/9/1 9:44:52,YES,13,1,89416,89416
198,TTWK00043842889416,TTWK000438428,2021/9/1 9:31:57,2021/9/1 9:44:52,YES,13,1,89416,89416
200,TTWK000438435102977,TTWK000438435,2021/9/1 9:36:04,2021/9/1 9:58:01,YES,22,1,102977,102977
201,TTWK000438436102977,TTWK000438436,2021/9/1 9:36:05,2021/9/1 9:58:01,YES,22,1,102977,102977
202,TTWK000438437102977,TTWK000438437,2021/9/1 9:36:06,2021/9/1 9:58:01,YES,22,1,102977,102977
203,TTWK000438438102977,TTWK000438438,2021/9/1 9:36:08,2021/9/1 9:58:01,YES,22,1,102977,102977
204,TTWK000438439102977,TTWK000438439,2021/9/1 9:36:12,2021/9/1 9:58:01,YES,22,1,102977,102977
205,TTWK000438433102977,TTWK000438433,2021/9/1 9:36:34,尚未完成,NO,,1,102977,102977
206,TTWK000438434102977,TTWK000438434,2021/9/1 9:36:37,2021/9/1 9:58:01,YES,21,1,102977,102977
207,TTWK000438432102977,TTWK000438432,2021/9/1 9:36:44,2021/9/1 9:58:01,YES,21,1,102977,102977
209,TTWK00043836279561,TTWK000438362,2021/9/1 9:37:24,2021/9/1 9:47:07,YES,10,1,79561,79561
210,TTWK00043836179561,TTWK000438361,2021/9/1 9:37:25,2021/9/1 9:47:07,YES,10,1,79561,79561
211,TTWK00043844479561,TTWK000438444,2021/9/1 9:38:01,2021/9/1 9:47:07,YES,9,1,79561,79561
213,TTWK000438450102950,TTWK000438450,2021/9/1 9:38:56,2021/9/1 9:59:39,YES,21,1,102950,102950
214,TTWK000438447102950,TTWK000438447,2021/9/1 9:38:57,2021/9/1 9:59:39,YES,21,1,102950,102950
216,TTWK000438451102950,TTWK000438451,2021/9/1 9:38:58,2021/9/1 9:59:39,YES,21,1,102950,102950
222,TTWK00043846143967,TTWK000438461,2021/9/1 9:39:52,2021/9/1 9:47:42,YES,8,1,43967,43967
223,TTWK00043846243967,TTWK000438462,2021/9/1 9:39:53,2021/9/1 9:47:42,YES,8,1,43967,43967
224,TTWK00043846343967,TTWK000438463,2021/9/1 9:39:54,尚未完成,NO,,1,43967,43967
225,TTWK00043846443967,TTWK000438464,2021/9/1 9:39:57,尚未完成,NO,,1,43967,43967
227,TTWK000438333118378,TTWK000438333,2021/9/1 9:46:37,2021/9/1 10:00:29,YES,14,1,118378,118378
229,TTWK00043841542436,TTWK000438415,2021/9/1 9:48:00,2021/9/1 8:48:24,YES,-60,2,42436,42436
230,TTWK00043841642436,TTWK000438416,2021/9/1 9:48:25,2021/9/1 8:48:24,YES,-60,2,42436,42436
231,TTWK00043841742436,TTWK000438417,2021/9/1 9:48:25,2021/9/1 8:48:24,YES,-60,2,42436,42436
233,TTWK00043851371281,TTWK000438513,2021/9/1 9:51:36,2021/9/1 10:05:13,YES,14,1,71281,71281
234,TTWK00043851271281,TTWK000438512,2021/9/1 9:51:38,2021/9/1 10:05:13,YES,14,1,71281,71281
235,TTWK00043851471281,TTWK000438514,2021/9/1 9:51:40,2021/9/1 10:05:13,YES,14,1,71281,71281
237,TTWK000438480118367,TTWK000438480,2021/9/1 9:52:52,尚未完成,NO,,1,118367,118367
238,TTWK000438479118367,TTWK000438479,2021/9/1 9:52:57,尚未完成,NO,,1,118367,118367
239,TTWK000438478118367,TTWK000438478,2021/9/1 9:53:14,尚未完成,NO,,1,118367,118367
240,TTWK000438477118367,TTWK000438477,2021/9/1 9:53:15,尚未完成,NO,,1,118367,118367
241,TTWK000438476118367,TTWK000438476,2021/9/1 9:53:16,尚未完成,NO,,2,118367,118367
242,TTWK000438476118367,TTWK000438476,2021/9/1 9:53:17,尚未完成,NO,,2,118367,118367
245,TTWK00043849643967,TTWK000438496,2021/9/1 9:55:22,2021/9/1 10:04:35,YES,9,1,43967,43967
246,TTWK00043849743967,TTWK000438497,2021/9/1 9:55:22,2021/9/1 10:04:35,YES,9,1,43967,43967
247,TTWK00043849843967,TTWK000438498,2021/9/1 9:55:23,2021/9/1 10:04:35,YES,9,1,43967,43967
248,TTWK00043849543967,TTWK000438495,2021/9/1 9:55:28,2021/9/1 10:04:35,YES,9,1,43967,43967
249,TTWK00043849443967,TTWK000438494,2021/9/1 9:55:29,2021/9/1 10:04:35,YES,9,1,43967,43967
251,TTWK000432319118422,TTWK000432319,2021/9/1 9:56:21,2021/9/1 10:46:58,YES,51,1,118422,118422
252,TTWK000438474118422,TTWK000438474,2021/9/1 9:56:23,2021/9/1 10:46:58,YES,51,1,118422,118422
253,TTWK000438472118422,TTWK000438472,2021/9/1 9:56:24,2021/9/1 10:46:58,YES,51,1,118422,118422
254,TTWK000438473118422,TTWK000438473,2021/9/1 9:56:37,2021/9/1 10:46:58,YES,50,1,118422,118422
255,TTWK000438471118422,TTWK000438471,2021/9/1 9:56:39,2021/9/1 10:46:58,YES,50,1,118422,118422
257,TTWK000438490102950,TTWK000438490,2021/9/1 9:58:36,尚未完成,NO,,1,102950,102950
258,TTWK000438489102950,TTWK000438489,2021/9/1 9:58:37,尚未完成,NO,,1,102950,102950
259,TTWK000438488102950,TTWK000438488,2021/9/1 9:58:38,尚未完成,NO,,1,102950,102950
260,TTWK000438493102950,TTWK000438493,2021/9/1 9:58:52,尚未完成,NO,,1,102950,102950
261,TTWK000438492102950,TTWK000438492,2021/9/1 9:58:53,尚未完成,NO,,1,102950,102950
262,TTWK000438491102950,TTWK000438491,2021/9/1 9:59:09,尚未完成,NO,,1,102950,102950
265,TTWK00043850542436,TTWK000438505,2021/9/1 10:03:19,2021/9/1 10:16:55,YES,14,1,42436,42436
266,TTWK00043850642436,TTWK000438506,2021/9/1 10:03:19,2021/9/1 10:16:55,YES,14,1,42436,42436
267,TTWK00043850742436,TTWK000438507,2021/9/1 10:03:45,2021/9/1 10:16:55,YES,13,1,42436,42436
268,TTWK00043850842436,TTWK000438508,2021/9/1 10:03:45,2021/9/1 10:16:55,YES,13,1,42436,42436
269,TTWK00043850942436,TTWK000438509,2021/9/1 10:03:45,2021/9/1 10:16:55,YES,13,1,42436,42436
270,TTWK00043851042436,TTWK000438510,2021/9/1 10:03:45,2021/9/1 10:16:55,YES,13,1,42436,42436
271,TTWK00043852742436,TTWK000438527,2021/9/1 10:03:52,2021/9/1 10:16:55,YES,13,1,42436,42436
273,TTWK00043852571281,TTWK000438525,2021/9/1 10:08:51,2021/9/1 10:15:11,YES,6,1,71281,71281
274,TTWK00043852671281,TTWK000438526,2021/9/1 10:08:59,2021/9/1 10:15:11,YES,6,1,71281,71281
276,TTWK000438502102977,TTWK000438502,2021/9/1 10:10:56,2021/9/1 10:43:04,YES,32,1,102977,102977
277,TTWK000438501102977,TTWK000438501,2021/9/1 10:10:57,2021/9/1 10:43:04,YES,32,1,102977,102977
278,TTWK000438503102977,TTWK000438503,2021/9/1 10:10:59,2021/9/1 10:43:04,YES,32,1,102977,102977
279,TTWK000438504102977,TTWK000438504,2021/9/1 10:11:44,尚未完成,NO,,1,102977,102977
280,TTWK000438470102977,TTWK000438470,2021/9/1 10:11:44,2021/9/1 10:43:04,YES,31,1,102977,102977
281,TTWK000438499102977,TTWK000438499,2021/9/1 10:11:44,2021/9/1 10:43:04,YES,31,1,102977,102977
282,TTWK000438500102977,TTWK000438500,2021/9/1 10:11:44,2021/9/1 10:43:04,YES,31,2,102977,102977
284,TTWK00043852043967,TTWK000438520,2021/9/1 10:12:14,2021/9/1 10:22:20,YES,10,1,43967,43967
285,TTWK00043851943967,TTWK000438519,2021/9/1 10:12:14,2021/9/1 10:22:20,YES,10,1,43967,43967
286,TTWK00043851843967,TTWK000438518,2021/9/1 10:12:20,2021/9/1 10:22:39,YES,10,1,43967,43967
288,TTWK000438546118378,TTWK000438546,2021/9/1 10:13:05,2021/9/1 10:59:03,YES,46,1,118378,118378
289,TTWK000438547118378,TTWK000438547,,2021/9/1 10:39:27,YES,63994239,1,118378,118378
292,TTWK000438481118426,TTWK000438481,2021/9/1 10:15:33,2021/9/1 10:39:27,YES,24,1,118426,118426
293,TTWK000438482118426,TTWK000438482,2021/9/1 10:15:38,2021/9/1 10:39:27,YES,24,1,118426,118426
294,TTWK000438483118426,TTWK000438483,2021/9/1 10:15:38,2021/9/1 10:39:27,YES,24,1,118426,118426
295,TTWK000438487118426,TTWK000438487,2021/9/1 10:15:44,2021/9/1 10:39:27,YES,24,1,118426,118426
296,TTWK000438485118426,TTWK000438485,2021/9/1 10:15:45,2021/9/1 10:39:27,YES,24,1,118426,118426
297,TTWK000438484118426,TTWK000438484,2021/9/1 10:15:48,2021/9/1 10:39:27,YES,24,1,118426,118426
299,TTWK00043852942436,TTWK000438529,2021/9/1 10:17:22,2021/9/1 10:27:23,YES,10,1,42436,42436
300,TTWK00043853042436,TTWK000438530,2021/9/1 10:17:36,2021/9/1 10:27:23,YES,10,1,42436,42436
301,TTWK00043853142436,TTWK000438531,2021/9/1 10:17:36,2021/9/1 10:27:23,YES,10,1,42436,42436
302,TTWK00043853242436,TTWK000438532,2021/9/1 10:17:36,2021/9/1 10:27:23,YES,10,1,42436,42436
303,TTWK00043853342436,TTWK000438533,2021/9/1 10:17:36,2021/9/1 10:27:23,YES,10,1,42436,42436
304,TTWK00043853442436,TTWK000438534,2021/9/1 10:17:48,2021/9/1 10:27:23,YES,10,1,42436,42436
305,TTWK00043845242436,TTWK000438452,2021/9/1 10:17:48,2021/9/1 10:27:23,YES,10,1,42436,42436
307,TTWK00043852471281,TTWK000438524,2021/9/1 10:18:26,2021/9/1 10:21:55,YES,3,1,71281,71281
309,TTWK00043852271281,TTWK000438522,2021/9/1 10:25:37,2021/9/1 10:39:27,YES,14,1,71281,71281
310,TTWK00043852371281,TTWK000438523,2021/9/1 10:25:47,2021/9/1 10:39:27,YES,14,1,71281,71281
313,TTWK000438475118376,TTWK000438475,2021/9/1 10:30:01,2021/9/1 10:45:33,YES,16,1,118376,118376
317,TTWK00043852171281,TTWK000438521,2021/9/1 10:30:26,2021/9/1 10:41:02,YES,11,1,71281,71281
320,TTWK000438552102950,TTWK000438552,2021/9/1 10:39:27,2021/9/1 11:11:14,YES,32,1,102950,102950
321,TTWK000438551102950,TTWK000438551,2021/9/1 10:39:27,2021/9/1 11:11:14,YES,32,1,102950,102950
323,TTWK000438549102950,TTWK000438549,2021/9/1 10:39:27,2021/9/1 11:11:14,YES,32,1,102950,102950
324,TTWK000438550102950,TTWK000438550,2021/9/1 10:39:27,2021/9/1 11:11:14,YES,32,1,102950,102950
325,TTWK000438566102950,TTWK000438566,2021/9/1 10:39:27,2021/9/1 11:11:14,YES,32,1,102950,102950
327,TTWK00043853942436,TTWK000438539,2021/9/1 10:39:35,尚未完成,NO,,1,42436,42436
328,TTWK00043854042436,TTWK000438540,2021/9/1 10:39:47,尚未完成,NO,,1,42436,42436
329,TTWK00043854142436,TTWK000438541,2021/9/1 10:39:47,尚未完成,NO,,1,42436,42436
330,TTWK00043854242436,TTWK000438542,2021/9/1 10:39:47,尚未完成,NO,,1,42436,42436
331,TTWK00043854342436,TTWK000438543,2021/9/1 10:39:47,尚未完成,NO,,1,42436,42436
333,TTWK00043855343967,TTWK000438553,2021/9/1 10:40:04,,YES,-63994240,1,43967,43967
334,TTWK00043855543967,TTWK000438555,2021/9/1 10:40:05,,YES,-63994240,1,43967,43967
335,TTWK00043855443967,TTWK000438554,2021/9/1 10:40:06,,YES,-63994240,1,43967,43967
337,TTWK000438544118426,TTWK000438544,2021/9/1 10:47:19,,YES,-63994247,2,118426,118426
339,TTWK000438563102977,TTWK000438563,2021/9/1 10:59:03,2021/9/1 11:09:29,YES,10,1,102977,102977
340,TTWK000438562102977,TTWK000438562,2021/9/1 10:59:03,2021/9/1 11:09:29,YES,10,1,102977,102977
341,TTWK000438565102977,TTWK000438565,2021/9/1 10:59:03,2021/9/1 11:09:29,YES,10,1,102977,102977
342,TTWK000438584102977,TTWK000438584,2021/9/1 10:59:03,2021/9/1 11:09:29,YES,10,1,102977,102977
343,TTWK000438567102977,TTWK000438567,2021/9/1 10:59:03,2021/9/1 11:09:29,YES,10,1,102977,102977
349,TTWK000438556118422,TTWK000438556,2021/9/1 10:59:08,2021/9/1 11:41:39,YES,43,1,118422,118422
351,TTWK000438560118422,TTWK000438560,2021/9/1 10:59:10,2021/9/1 11:41:39,YES,42,1,118422,118422
352,TTWK000438561118422,TTWK000438561,2021/9/1 10:59:18,2021/9/1 11:41:39,YES,42,1,118422,118422
354,TTWK000438583118378,TTWK000438583,2021/9/1 11:00:34,2021/9/1 11:10:55,YES,10,1,118378,118378
357,TTWK000438568118376,TTWK000438568,2021/9/1 11:01:05,2021/9/1 11:41:39,YES,41,1,118376,118376
358,TTWK000438570118376,TTWK000438570,2021/9/1 11:01:10,2021/9/1 11:41:39,YES,40,1,118376,118376
359,TTWK000438569118376,TTWK000438569,2021/9/1 11:01:12,2021/9/1 11:41:39,YES,40,1,118376,118376
360,TTWK000438582118376,TTWK000438582,2021/9/1 11:01:30,2021/9/1 11:41:39,YES,40,1,118376,118376
361,TTWK000438544118376,TTWK000438544,2021/9/1 11:01:32,2021/9/1 11:41:39,YES,40,2,118376,118376
363,TTWK00043853542436,TTWK000438535,2021/9/1 11:02:46,2021/9/1 11:14:09,YES,11,1,42436,42436
364,TTWK00043857342436,TTWK000438573,2021/9/1 11:02:58,尚未完成,NO,,1,42436,42436
365,TTWK00043857442436,TTWK000438574,2021/9/1 11:03:07,2021/9/1 11:14:09,YES,11,1,42436,42436
367,TTWK000438528118426,TTWK000438528,2021/9/1 11:06:34,2021/9/1 11:41:39,YES,35,1,118426,118426
372,TTWK000438558102977,TTWK000438558,2021/9/1 11:10:09,2021/9/1 11:41:39,YES,32,1,102977,102977
373,TTWK000438559102977,TTWK000438559,2021/9/1 11:10:10,2021/9/1 11:41:39,YES,31,1,102977,102977
374,TTWK000438564102977,TTWK000438564,2021/9/1 11:10:16,2021/9/1 11:41:39,YES,31,1,102977,102977
376,TTWK000432327102950,TTWK000432327,2021/9/1 11:12:26,2021/9/1 11:42:44,YES,30,1,102950,102950
377,TTWK000438595102950,TTWK000438595,2021/9/1 11:11:59,2021/9/1 11:42:44,YES,31,1,102950,102950
378,TTWK000438594102950,TTWK000438594,2021/9/1 11:12:01,尚未完成,NO,,1,102950,102950
383,TTWK00043857943967,TTWK000438579,2021/9/1 11:13:04,2021/9/1 11:19:23,YES,6,1,43967,43967
384,TTWK00043858043967,TTWK000438580,2021/9/1 11:13:06,2021/9/1 11:19:23,YES,6,1,43967,43967
